,ct2010,D3A,Pct_AO0,NatWalkInd
0,000100,28.29732415,0.127906977,9.833333333
1,000101,28.890110014999998,0.43108817,15.75
2,000103,27.9635272,0.597730139,17.16666667
3,000104,6.35730107,0.189102564,9.5
4,000200,26.78287806,0.159874608,11.83333333
5,000201,28.7767183,0.603550296,15.33333333
6,000202,25.62523789,0.579462103,13.0
7,000203,19.39819284,0.3781359435,13.16666667
8,000300,25.595682885000002,0.3291197915,15.08333333
9,000301,34.48376952,0.681528662,13.33333333
10,000400,30.38234352,0.352941176,13.33333333
11,000401,20.822044665,0.42434742999999997,14.41666667
12,000402,19.50034062,0.362925655,12.0000000015
13,000500,23.09089164,0.0,11.33333333
14,000501,30.79422258,0.5782821585,13.916666665000001
15,000502,31.0595139,0.5478950575,11.833333334999999
16,000600,25.28642291,0.36037626300000003,14.416666665000001
17,000700,28.62096071,0.574367089,14.66666667
18,000701,19.294847135,0.1641049825,12.666666665000001
19,000702,14.95176912,0.294520548,12.0
20,000800,27.306607865,0.5167862974999999,12.83333333
21,000801,23.27813352,0.152360515,12.66666667
22,000802,25.164417540000002,0.0787988345,13.666666665000001
23,000803,26.0605741,0.067294751,14.83333333
24,000900,26.04121659,0.254509284,14.0
25,001000,27.787663375,0.5525753769999999,13.83333333
26,001001,32.35716684,0.2892459825,9.0
27,001002,29.377869204999996,0.846053433,10.7500000015
28,001100,25.61298244,0.38890716950000004,13.91666667
29,001101,32.775883795,0.49763019499999994,15.25
30,001102,25.81170304,0.292418773,12.33333333
31,001200,27.82386157,0.378504673,14.5
32,001300,41.514099765,0.299106655,17.33333333
33,001301,28.10055211,0.053078556,13.66666667
34,001302,27.69338317,0.36,14.5
35,001303,24.99612519,0.450185459,14.16666667
36,001400,33.0884447,0.393835616,14.83333333
37,001401,22.597735275,0.1156577315,14.83333333
38,001402,38.990624405000005,0.4775594265,12.916666665000001
39,001403,28.902900635,0.14994887499999998,14.0
40,001500,30.52060554,0.5030120929999999,14.75
41,001501,42.206826975,0.723881592,16.083333335
42,001502,32.95508365,0.180487805,15.16666667
43,001503,24.679884700000002,0.2405132935,14.583333329999999
44,001504,25.367734419999998,0.1739300865,14.666666665000001
45,001505,30.77359656,0.237209302,12.33333333
46,001600,29.69988613,0.281345566,13.16666667
47,001700,27.152766755000002,0.171264097,14.083333334999999
48,001800,33.22174018,0.413419913,14.0
49,001900,32.888455699999994,0.14467280700000001,14.166666665000001
50,002000,24.38173279,0.5765719785,11.833333334999999
51,002001,35.054143415,0.141596676,12.083333334999999
52,002002,35.395335755000005,0.23339440350000001,13.66666667
53,002100,29.450589835000002,0.3235865635,16.33333333
54,002101,20.71983805,0.10998308,14.33333333
